timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-09-14T04:02:11,orchid,07b71976-8fd4-4bf6-bfaa-7a04a07aa835,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0602436629999374,3.05141535769504e-07,2.878032158250419e-07,3.2000288,0.0,20.0,4.971563214776496e-07,0.0,3.103290749999764e-06,3.6004470714774136e-06,United States,USA,washington,,,Linux-5.10.223-x86_64-with-glibc2.35,3.12.7,3.0.4,8,AMD EPYC,,,-122.3303,47.6109,31.369945526123047,machine,N,1.0
2025-09-14T04:02:56,orchid,5980e2b2-4b9c-41b5-9718-525170050827,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0610868870001011,3.058009051756265e-07,2.881959139464865e-07,3.2002304,0.0,20.0,4.982216373754325e-07,0.0,3.1100055111121748e-06,3.608227148487608e-06,United States,USA,washington,,,Linux-5.10.223-x86_64-with-glibc2.35,3.12.7,3.0.4,8,AMD EPYC,,,-122.3303,47.6109,31.369945526123047,machine,N,1.0
2025-09-14T04:03:35,orchid,17cdc73e-ce2b-448d-aab6-2c31f66dbbc2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0671734160000597,3.0897238829936e-07,2.8952406766037986e-07,3.2001679616,0.0,20.0,5.034932144093014e-07,0.0,3.14215511666589e-06,3.645648331075192e-06,United States,USA,washington,,,Linux-5.10.223-x86_64-with-glibc2.35,3.12.7,3.0.4,8,AMD EPYC,,,-122.3303,47.6109,31.369945526123047,machine,N,1.0
2025-09-14T04:04:28,orchid,fa8867c2-88e2-46c6-a9a9-ea9e434ba3e6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0631887800000186,3.06372784301983e-07,2.881640495698023e-07,3.2003504096000004,0.0,20.0,4.997278374836117e-07,0.0,3.1152470666660924e-06,3.614974904149704e-06,United States,USA,washington,,,Linux-5.10.223-x86_64-with-glibc2.35,3.12.7,3.0.4,8,AMD EPYC,,,-122.3303,47.6109,31.369945526123047,machine,N,1.0
2025-09-14T04:05:03,orchid,976f3f43-9d7e-4c00-a1b6-1fbe1348f3ce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0668042269999205,3.0892049330080425e-07,2.89575617983399e-07,3.2001414944000013,0.0,20.0,5.032179635825131e-07,0.0,3.1418180444436275e-06,3.6450360080261407e-06,United States,USA,washington,,,Linux-5.10.223-x86_64-with-glibc2.35,3.12.7,3.0.4,8,AMD EPYC,,,-122.3303,47.6109,31.369945526123047,machine,N,1.0
2025-09-14T04:06:24,orchid,5dc3c530-53b0-4ec0-8468-6008ee3f10fd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0283080379999774,2.8780140833264524e-07,2.798785944456962e-07,3.200097200000001,0.0,20.0,4.689385262418863e-07,0.0,2.9269077166671e-06,3.3958462429089858e-06,United States,USA,washington,,,Linux-5.10.223-x86_64-with-glibc2.35,3.12.7,3.0.4,8,AMD EPYC,,,-122.3303,47.6109,31.369945526123047,machine,N,1.0
2025-09-14T04:06:29,orchid,117bd327-3570-4987-a7a7-c2ac56f31af9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0239162519999354,2.856733788187594e-07,2.790007271207738e-07,3.2000632736,0.0,20.0,4.651531279575168e-07,0.0,2.9055839222223767e-06,3.3707370501798934e-06,United States,USA,washington,,,Linux-5.10.223-x86_64-with-glibc2.35,3.12.7,3.0.4,8,AMD EPYC,,,-122.3303,47.6109,31.369945526123047,machine,N,1.0
2025-09-14T04:06:35,orchid,ca6c1ee6-7bff-48b3-9334-6591010f242a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0275284629999533,2.8735443179662106e-07,2.796559337710864e-07,3.200097200000001,0.0,20.0,4.679670576232201e-07,0.0,2.922605188889015e-06,3.390572246512235e-06,United States,USA,washington,,,Linux-5.10.223-x86_64-with-glibc2.35,3.12.7,3.0.4,8,AMD EPYC,,,-122.3303,47.6109,31.369945526123047,machine,N,1.0
2025-09-14T04:06:41,orchid,86b56975-acee-4d4e-9db0-6a62073f3cf6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0291507209999509,2.882495615567436e-07,2.800848852116359e-07,3.2002304,0.0,20.0,4.693397900320616e-07,0.0,2.9317943333328205e-06,3.401134123364882e-06,United States,USA,washington,,,Linux-5.10.223-x86_64-with-glibc2.35,3.12.7,3.0.4,8,AMD EPYC,,,-122.3303,47.6109,31.369945526123047,machine,N,1.0
2025-09-14T04:07:46,orchid,b5313818-ca10-4c81-b6ba-91104c8efce0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.027739777999841,2.874753090862957e-07,2.797160480114649e-07,3.2001679616,0.0,20.0,4.682745712834151e-07,0.0,2.923723938888796e-06,3.3919985101722105e-06,United States,USA,washington,,,Linux-5.10.223-x86_64-with-glibc2.35,3.12.7,3.0.4,8,AMD EPYC,,,-122.3303,47.6109,31.369945526123047,machine,N,1.0
